  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    741 root      20   0  965816 103892  67428 S  13.3   0.6   1:40.94 Xorg
  23747 root      20   0   24280   5120   1712 S  13.3   0.0   0:00.19 systemd-udevd
  23764 henrik    20   0   10228   3832   3144 R  13.3   0.0   0:00.02 top
   1493 root      20   0  247044   8428   7268 S   6.7   0.1   0:00.94 upowerd
   1644 henrik    20   0 2379480 247892 130768 S   6.7   1.5   0:25.40 plasmashell
      1 root      20   0  165472  11028   7892 S   0.0   0.1   0:02.94 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_trace
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/0
     13 root      20   0       0      0      0 I   0.0   0.0   0:03.09 rcu_sched
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.02 migration/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.15 migration/1
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftirqd/1
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-events_highpri
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.15 migration/2
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftirqd/2
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0H-events_highpri
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.16 migration/3
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftirqd/3
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0H-events_highpri
     31 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.16 migration/4
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftirqd/4
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/4:0H-events_highpri
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     37 root      rt   0       0      0      0 S   0.0   0.0   0:00.16 migration/5
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftirqd/5
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/5:0-events
     40 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/5:0H-events_highpri
     41 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     42 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migration/6
     43 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftirqd/6
     45 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/6:0H-events_highpri
     46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.17 migration/7
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftirqd/7
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/7:0H-events_highpri
     59 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmpfs
     60 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     61 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     64 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungtaskd
     65 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_reaper
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeback
     67 root      20   0       0      0      0 S   0.0   0.0   0:00.21 kcompactd0
     68 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
     69 root      39  19       0      0      0 S   0.0   0.0   0:00.64 khugepaged
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegrityd
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_punt_bio
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-poller
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq_wq
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker/1:1H-kblockd
     98 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
     99 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122-aerdrv
    101 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122-pcie-dp
    102 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/123-aerdrv
