  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  28032 root      20   0 1075176  12824   2024 S   0.0   0.1   0:00.00 docker-proxy
  28044 root      20   0 1148908  15776   2788 S   0.0   0.1   0:00.00 docker-proxy
  28051 root      20   0 1222640  13784   2848 S   0.0   0.1   0:00.00 docker-proxy
  28073 root      20   0 1222640  14924   2080 S   0.0   0.1   0:00.00 docker-proxy
  28081 root      20   0 1150060  15936   2952 S   0.0   0.1   0:00.00 docker-proxy
  28096 root      20   0  712600  16844   5988 S   0.0   0.1   0:00.31 containerd-shim
  28115 root      20   0   85080  27932  20488 S   0.0   0.2   0:00.28 apache2
  28151 root      20   0 1224048  12928   2148 S   0.0   0.1   0:00.00 docker-proxy
  28159 root      20   0  712856  16968   5504 S   0.0   0.1   0:00.32 containerd-shim
  28173 root      20   0 1148908   4732   2064 S   0.0   0.0   0:00.00 docker-proxy
  28177 root      20   0  712856  10280   6368 S   0.0   0.1   0:00.31 containerd-shim
  28223 root      20   0  712856  10352   6180 S   0.0   0.1   0:00.29 containerd-shim
  28249 systemd+  20   0 1408724 122220  22960 S   0.0   0.8   0:00.88 mysqld
  28250 root      20   0    3740   2848   2564 S   0.0   0.0   0:00.04 docker-dev-entr
  28267 root      20   0    3836   2900   2632 S   0.0   0.0   0:00.05 docker-dev-entr
  28446 www-data  20   0   85112   9352   1900 S   0.0   0.1   0:00.01 apache2
  28452 www-data  20   0   85112   9352   1900 S   0.0   0.1   0:00.00 apache2
  28454 www-data  20   0   85112   9352   1900 S   0.0   0.1   0:00.00 apache2
  28458 www-data  20   0   85112   9352   1900 S   0.0   0.1   0:00.00 apache2
  28460 www-data  20   0   85112   9352   1900 S   0.0   0.1   0:00.00 apache2
  28470 root      20   0  751348  43580  29848 S   0.0   0.3   0:00.35 npm
  28525 root      20   0    2424    592    512 S   0.0   0.0   0:00.00 sh
  28526 root      20   0  578612  35376  27880 S   0.0   0.2   0:00.12 node
  28537 root      20   0  692848  94116  30884 S   0.0   0.6   0:01.66 node
  28571 root      20   0    2392    748    680 S   0.0   0.0   0:00.00 sh
  28572 root      20   0  952268  83104  36100 S   0.0   0.5   0:02.10 node
  30351 root       0 -20       0      0      0 I   0.0   0.0   0:02.68 kworker/u17:1-rb_allocator
  30588 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker/7:2-mm_percpu_wq
  30599 root      20   0       0      0      0 I   0.0   0.0   0:00.28 kworker/4:1-events
  30752 root      20   0       0      0      0 I   0.0   0.0   0:09.68 kworker/5:2-events
  30814 root      20   0       0      0      0 I   0.0   0.0   0:01.04 kworker/2:0-events
  30838 root      20   0       0      0      0 I   0.0   0.0   0:00.99 kworker/6:2-mm_percpu_wq
  31223 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0
  31484 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/6:0
  31748 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker/7:0-events
  31864 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u17:2-rb_allocator
  31872 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/2:2-events
  32003 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker/4:2-events
  32348 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/5:1-events
  32366 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker/0:1-events
  32391 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker/7:1-events
  32507 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker/3:0-events
  33159 root      20   0    2332    500    440 S   0.0   0.0   0:00.00 sleep
  33163 root      20   0    2300    676    612 S   0.0   0.0   0:00.00 sleep
  33208 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker/7:3-events
  33322 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker/4:0-mm_percpu_wq
  33570 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker/0:2-events
  33599 root      20   0       0      0      0 I   0.0   0.0   0:00.70 kworker/5:0-events
  33618 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/6:1-events
  33819 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/u17:0-rb_allocator
  33834 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/u16:1-phy0
  33841 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker/0:3-mm_percpu_wq
  33857 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker/2:1-mm_percpu_wq
  33858 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker/3:1-mm_percpu_wq
  33859 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker/3:3-events
  33872 henrik    20   0    6888   3580   3188 S   0.0   0.0   0:00.00 monitor_linux_d
  33916 henrik    20   0    6412    760    644 S   0.0   0.0   0:00.00 sed
  33936 henrik    20   0   10244   3976   3288 R  12.5   0.0   0:00.02 top
    627 message+  20   0    9868   6136   3988 S   6.2   0.0   0:25.49 dbus-daemon
   1493 root      20   0  247248   8844   7360 S   6.2   0.1   0:42.24 upowerd
      1 root      20   0  165368  11048   7892 S   0.0   0.1   0:03.82 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par_gp
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/0:0H-events_highpri
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_percpu_wq
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_rude_
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tasks_trace
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftirqd/0
     13 root      20   0       0      0      0 I   0.0   0.0   0:07.39 rcu_sched
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.05 migration/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migration/1
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftirqd/1
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/1:0H-events_highpri
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migration/2
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftirqd/2
     25 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/2:0H-events_highpri
     26 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     27 root      rt   0       0      0      0 S   0.0   0.0   0:00.18 migration/3
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftirqd/3
     30 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker/3:0H-events_highpri
